image_name,Class,Glaucoma_Negative,Glaucoma_Positive
066.jpg,Glaucoma_Negative,0.62245,0.37755
067.jpg,Glaucoma_Negative,0.89117,0.10883
068.jpg,Glaucoma_Negative,0.77477,0.22523
070.jpg,Glaucoma_Negative,0.39275,0.60725
071.jpg,Glaucoma_Negative,0.96862,0.03138
073.jpg,Glaucoma_Negative,0.84480,0.15520
074.jpg,Glaucoma_Negative,0.40464,0.59536
075.jpg,Glaucoma_Negative,0.73532,0.26468
077.jpg,Glaucoma_Negative,0.50555,0.49445
078.jpg,Glaucoma_Negative,0.79846,0.20154
079.jpg,Glaucoma_Negative,0.81020,0.18980
080.jpg,Glaucoma_Negative,0.78172,0.21828
081.jpg,Glaucoma_Negative,0.77480,0.22520
082.jpg,Glaucoma_Negative,0.73813,0.26187
083.jpg,Glaucoma_Negative,0.52753,0.47247
084.jpg,Glaucoma_Negative,0.74379,0.25621
085.jpg,Glaucoma_Negative,0.96656,0.03344
088.jpg,Glaucoma_Negative,0.45255,0.54745
089.jpg,Glaucoma_Negative,0.84895,0.15105
090.jpg,Glaucoma_Negative,0.66156,0.33844
091.jpg,Glaucoma_Negative,0.90340,0.09660
092.jpg,Glaucoma_Negative,0.93564,0.06436
095.jpg,Glaucoma_Negative,0.22659,0.77341
096.jpg,Glaucoma_Negative,0.66635,0.33365
098.jpg,Glaucoma_Negative,0.76645,0.23355
099.jpg,Glaucoma_Negative,0.64808,0.35192
100.jpg,Glaucoma_Negative,0.81448,0.18552
101.jpg,Glaucoma_Negative,0.53965,0.46035
102.jpg,Glaucoma_Negative,0.50303,0.49697
103.jpg,Glaucoma_Negative,0.61988,0.38012
104.jpg,Glaucoma_Negative,0.62286,0.37714
105.jpg,Glaucoma_Negative,0.95203,0.04797
106.jpg,Glaucoma_Negative,0.22680,0.77320
107.jpg,Glaucoma_Negative,0.80878,0.19122
108.jpg,Glaucoma_Negative,0.94377,0.05623
109.jpg,Glaucoma_Negative,0.96372,0.03628
111.jpg,Glaucoma_Negative,0.34590,0.65410
112.jpg,Glaucoma_Negative,0.69464,0.30536
113.jpg,Glaucoma_Negative,0.64750,0.35250
114.jpg,Glaucoma_Negative,0.56668,0.43332
115.jpg,Glaucoma_Negative,0.64089,0.35911
117.jpg,Glaucoma_Negative,0.48661,0.51339
118.jpg,Glaucoma_Negative,0.57492,0.42508
119.jpg,Glaucoma_Negative,0.80571,0.19429
120.jpg,Glaucoma_Negative,0.90161,0.09839
121.jpg,Glaucoma_Negative,0.80573,0.19427
122.jpg,Glaucoma_Negative,0.80139,0.19861
123.jpg,Glaucoma_Negative,0.49859,0.50141
124.jpg,Glaucoma_Negative,0.72835,0.27165
125.jpg,Glaucoma_Negative,0.81883,0.18117
126.jpg,Glaucoma_Negative,0.77458,0.22542
127.jpg,Glaucoma_Negative,0.76216,0.23784
128.jpg,Glaucoma_Negative,0.47046,0.52954
129.jpg,Glaucoma_Negative,0.50609,0.49391
130.jpg,Glaucoma_Negative,0.28191,0.71809
131.jpg,Glaucoma_Negative,0.75343,0.24657
132.jpg,Glaucoma_Negative,0.48620,0.51380
133.jpg,Glaucoma_Negative,0.61258,0.38742
134.jpg,Glaucoma_Negative,0.70167,0.29833
135.jpg,Glaucoma_Negative,0.74716,0.25284
136.jpg,Glaucoma_Negative,0.53667,0.46333
137.jpg,Glaucoma_Negative,0.82365,0.17635
139.jpg,Glaucoma_Negative,0.82169,0.17831
140.jpg,Glaucoma_Negative,0.66874,0.33126
141.jpg,Glaucoma_Negative,0.68009,0.31991
142.jpg,Glaucoma_Negative,0.95932,0.04068
143.jpg,Glaucoma_Negative,0.95160,0.04840
144.jpg,Glaucoma_Negative,0.68710,0.31290
145.jpg,Glaucoma_Negative,0.63175,0.36825
146.jpg,Glaucoma_Negative,0.91060,0.08940
147.jpg,Glaucoma_Negative,0.94300,0.05700
148.jpg,Glaucoma_Negative,0.48138,0.51862
149.jpg,Glaucoma_Negative,0.80384,0.19616
150.jpg,Glaucoma_Negative,0.38259,0.61741
151.jpg,Glaucoma_Negative,0.47625,0.52375
152.jpg,Glaucoma_Negative,0.28541,0.71459
153.jpg,Glaucoma_Negative,0.36108,0.63892
154.jpg,Glaucoma_Negative,0.86451,0.13549
155.jpg,Glaucoma_Negative,0.80720,0.19280
156.jpg,Glaucoma_Negative,0.96456,0.03544
157.jpg,Glaucoma_Negative,0.88670,0.11330
161.jpg,Glaucoma_Negative,0.24674,0.75326
162.jpg,Glaucoma_Negative,0.37629,0.62371
163.jpg,Glaucoma_Negative,0.79333,0.20667
164.jpg,Glaucoma_Negative,0.77814,0.22186
166.jpg,Glaucoma_Negative,0.96215,0.03785
167.jpg,Glaucoma_Negative,0.48682,0.51318
169.jpg,Glaucoma_Negative,0.38063,0.61937
170.jpg,Glaucoma_Negative,0.30168,0.69832
172.jpg,Glaucoma_Negative,0.57061,0.42939
173.jpg,Glaucoma_Negative,0.69847,0.30153
174.jpg,Glaucoma_Negative,0.59268,0.40732
175.jpg,Glaucoma_Negative,0.93151,0.06849
176.jpg,Glaucoma_Negative,0.66068,0.33932
177.jpg,Glaucoma_Negative,0.48417,0.51583
178.jpg,Glaucoma_Negative,0.68618,0.31382
179.jpg,Glaucoma_Negative,0.80731,0.19269
183.jpg,Glaucoma_Negative,0.89966,0.10034
184.jpg,Glaucoma_Negative,0.51604,0.48396
185.jpg,Glaucoma_Negative,0.24744,0.75256
186.jpg,Glaucoma_Negative,0.90634,0.09366
187.jpg,Glaucoma_Negative,0.87407,0.12593
188.jpg,Glaucoma_Negative,0.36616,0.63384
189.jpg,Glaucoma_Negative,0.77793,0.22207
190.jpg,Glaucoma_Negative,0.68379,0.31621
191.jpg,Glaucoma_Negative,0.63487,0.36513
192.jpg,Glaucoma_Negative,0.91356,0.08644
193.jpg,Glaucoma_Negative,0.71342,0.28658
194.jpg,Glaucoma_Negative,0.92902,0.07098
195.jpg,Glaucoma_Negative,0.81170,0.18830
196.jpg,Glaucoma_Negative,0.40149,0.59851
197.jpg,Glaucoma_Negative,0.14024,0.85976
198.jpg,Glaucoma_Negative,0.78760,0.21240
199.jpg,Glaucoma_Negative,0.49802,0.50198
200.jpg,Glaucoma_Negative,0.18963,0.81037
201.jpg,Glaucoma_Negative,0.92686,0.07314
202.jpg,Glaucoma_Negative,0.14278,0.85722
203.jpg,Glaucoma_Negative,0.05730,0.94270
204.jpg,Glaucoma_Negative,0.94348,0.05652
205.jpg,Glaucoma_Negative,0.94497,0.05503
206.jpg,Glaucoma_Negative,0.32644,0.67356
207.jpg,Glaucoma_Negative,0.79758,0.20242
209.jpg,Glaucoma_Negative,0.84881,0.15119
210.jpg,Glaucoma_Negative,0.25338,0.74662
211.jpg,Glaucoma_Negative,0.65734,0.34266
212.jpg,Glaucoma_Negative,0.69491,0.30509
214.jpg,Glaucoma_Negative,0.28808,0.71192
215.jpg,Glaucoma_Negative,0.78603,0.21397
216.jpg,Glaucoma_Negative,0.46774,0.53226
217.jpg,Glaucoma_Negative,0.69221,0.30779
218.jpg,Glaucoma_Negative,0.93476,0.06524
219.jpg,Glaucoma_Negative,0.50273,0.49727
220.jpg,Glaucoma_Negative,0.76267,0.23733
221.jpg,Glaucoma_Negative,0.60407,0.39593
222.jpg,Glaucoma_Negative,0.70152,0.29848
223.jpg,Glaucoma_Negative,0.36604,0.63396
224.jpg,Glaucoma_Negative,0.05832,0.94168
226.jpg,Glaucoma_Negative,0.36086,0.63914
227.jpg,Glaucoma_Negative,0.47742,0.52258
230.jpg,Glaucoma_Negative,0.44798,0.55202
231.jpg,Glaucoma_Negative,0.54542,0.45458
232.jpg,Glaucoma_Negative,0.97095,0.02905
234.jpg,Glaucoma_Negative,0.91497,0.08503
235.jpg,Glaucoma_Negative,0.95646,0.04354
236.jpg,Glaucoma_Negative,0.65800,0.34200
237.jpg,Glaucoma_Negative,0.35153,0.64847
238.jpg,Glaucoma_Negative,0.67510,0.32490
239.jpg,Glaucoma_Negative,0.81423,0.18577
242.jpg,Glaucoma_Negative,0.81005,0.18995
243.jpg,Glaucoma_Negative,0.49865,0.50135
244.jpg,Glaucoma_Negative,0.73227,0.26773
248.jpg,Glaucoma_Negative,0.67227,0.32773
249.jpg,Glaucoma_Negative,0.21099,0.78901
250.jpg,Glaucoma_Negative,0.58237,0.41763
251.jpg,Glaucoma_Negative,0.03616,0.96384
252.jpg,Glaucoma_Negative,0.76566,0.23434
253.jpg,Glaucoma_Negative,0.65437,0.34563
254.jpg,Glaucoma_Negative,0.92902,0.07098
255.jpg,Glaucoma_Negative,0.43470,0.56530
256.jpg,Glaucoma_Negative,0.87016,0.12984
257.jpg,Glaucoma_Negative,0.70385,0.29615
258.jpg,Glaucoma_Negative,0.68864,0.31136
259.jpg,Glaucoma_Negative,0.95027,0.04973
260.jpg,Glaucoma_Negative,0.92931,0.07069
261.jpg,Glaucoma_Negative,0.45682,0.54318
262.jpg,Glaucoma_Negative,0.53293,0.46707
263.jpg,Glaucoma_Negative,0.60025,0.39975
264.jpg,Glaucoma_Negative,0.29095,0.70905
265.jpg,Glaucoma_Negative,0.84750,0.15250
266.jpg,Glaucoma_Negative,0.89741,0.10259
267.jpg,Glaucoma_Negative,0.95492,0.04508
268.jpg,Glaucoma_Negative,0.59137,0.40863
271.jpg,Glaucoma_Negative,0.50014,0.49986
272.jpg,Glaucoma_Negative,0.96834,0.03166
274.jpg,Glaucoma_Negative,0.07122,0.92878
275.jpg,Glaucoma_Negative,0.28781,0.71219
276.jpg,Glaucoma_Negative,0.67991,0.32009
279.jpg,Glaucoma_Negative,0.28145,0.71855
280.jpg,Glaucoma_Negative,0.52263,0.47737
281.jpg,Glaucoma_Negative,0.21087,0.78913
282.jpg,Glaucoma_Negative,0.79918,0.20082
287.jpg,Glaucoma_Negative,0.97146,0.02854
288.jpg,Glaucoma_Negative,0.74090,0.25910
290.jpg,Glaucoma_Negative,0.81073,0.18927
291.jpg,Glaucoma_Negative,0.82192,0.17808
292.jpg,Glaucoma_Negative,0.88706,0.11294
295.jpg,Glaucoma_Negative,0.34536,0.65464
296.jpg,Glaucoma_Negative,0.70514,0.29486
297.jpg,Glaucoma_Negative,0.43865,0.56135
298.jpg,Glaucoma_Negative,0.71698,0.28302
299.jpg,Glaucoma_Negative,0.71513,0.28487
302.jpg,Glaucoma_Negative,0.88537,0.11463
303.jpg,Glaucoma_Negative,0.39723,0.60277
307.jpg,Glaucoma_Negative,0.87792,0.12208
308.jpg,Glaucoma_Negative,0.80570,0.19430
309.jpg,Glaucoma_Negative,0.49961,0.50039
310.jpg,Glaucoma_Negative,0.50495,0.49505
311.jpg,Glaucoma_Negative,0.82154,0.17846
313.jpg,Glaucoma_Negative,0.58963,0.41037
314.jpg,Glaucoma_Negative,0.91764,0.08236
315.jpg,Glaucoma_Negative,0.95246,0.04754
316.jpg,Glaucoma_Negative,0.95773,0.04227
318.jpg,Glaucoma_Negative,0.92402,0.07598
319.jpg,Glaucoma_Negative,0.60076,0.39924
320.jpg,Glaucoma_Negative,0.55492,0.44508
321.jpg,Glaucoma_Negative,0.77653,0.22347
323.jpg,Glaucoma_Negative,0.54810,0.45190
324.jpg,Glaucoma_Negative,0.39316,0.60684
325.jpg,Glaucoma_Negative,0.80215,0.19785
326.jpg,Glaucoma_Negative,0.74310,0.25690
328.jpg,Glaucoma_Negative,0.73591,0.26409
329.jpg,Glaucoma_Negative,0.87408,0.12592
331.jpg,Glaucoma_Negative,0.52015,0.47985
332.jpg,Glaucoma_Negative,0.50125,0.49875
333.jpg,Glaucoma_Negative,0.26077,0.73923
334.jpg,Glaucoma_Negative,0.43763,0.56237
335.jpg,Glaucoma_Negative,0.73538,0.26462
338.jpg,Glaucoma_Negative,0.84305,0.15695
339.jpg,Glaucoma_Negative,0.89048,0.10952
341.jpg,Glaucoma_Negative,0.92256,0.07744
342.jpg,Glaucoma_Negative,0.93425,0.06575
343.jpg,Glaucoma_Negative,0.17552,0.82448
344.jpg,Glaucoma_Negative,0.22641,0.77359
346.jpg,Glaucoma_Negative,0.53600,0.46400
347.jpg,Glaucoma_Negative,0.46246,0.53754
350.jpg,Glaucoma_Negative,0.65183,0.34817
351.jpg,Glaucoma_Negative,0.53972,0.46028
352.jpg,Glaucoma_Negative,0.47884,0.52116
355.jpg,Glaucoma_Negative,0.62399,0.37601
356.jpg,Glaucoma_Negative,0.24875,0.75125
357.jpg,Glaucoma_Negative,0.21115,0.78885
358.jpg,Glaucoma_Negative,0.26547,0.73453
360.jpg,Glaucoma_Negative,0.75487,0.24513
361.jpg,Glaucoma_Negative,0.90778,0.09222
363.jpg,Glaucoma_Negative,0.96262,0.03738
364.jpg,Glaucoma_Negative,0.59019,0.40981
365.jpg,Glaucoma_Negative,0.62761,0.37239
367.jpg,Glaucoma_Negative,0.50356,0.49644
368.jpg,Glaucoma_Negative,0.78439,0.21561
369.jpg,Glaucoma_Negative,0.91635,0.08365
370.jpg,Glaucoma_Negative,0.74279,0.25721
371.jpg,Glaucoma_Negative,0.59043,0.40957
372.jpg,Glaucoma_Negative,0.27718,0.72282
373.jpg,Glaucoma_Negative,0.22552,0.77448
374.jpg,Glaucoma_Negative,0.48791,0.51209
375.jpg,Glaucoma_Negative,0.54289,0.45711
376.jpg,Glaucoma_Negative,0.68185,0.31815
378.jpg,Glaucoma_Negative,0.88192,0.11808
379.jpg,Glaucoma_Negative,0.71918,0.28082
380.jpg,Glaucoma_Negative,0.66603,0.33397
384.jpg,Glaucoma_Negative,0.66247,0.33753
387.jpg,Glaucoma_Negative,0.43648,0.56352
388.jpg,Glaucoma_Negative,0.64317,0.35683
391.jpg,Glaucoma_Negative,0.88630,0.11370
392.jpg,Glaucoma_Negative,0.80267,0.19733
393.jpg,Glaucoma_Negative,0.91897,0.08103
394.jpg,Glaucoma_Negative,0.38831,0.61169
396.jpg,Glaucoma_Negative,0.18732,0.81268
397.jpg,Glaucoma_Negative,0.30070,0.69930
399.jpg,Glaucoma_Negative,0.66884,0.33116
400.jpg,Glaucoma_Negative,0.16361,0.83639
401.jpg,Glaucoma_Negative,0.82880,0.17120
403.jpg,Glaucoma_Negative,0.78572,0.21428
404.jpg,Glaucoma_Negative,0.32586,0.67414
405.jpg,Glaucoma_Negative,0.02644,0.97356
406.jpg,Glaucoma_Negative,0.86128,0.13872
408.jpg,Glaucoma_Negative,0.60736,0.39264
409.jpg,Glaucoma_Negative,0.67971,0.32029
410.jpg,Glaucoma_Negative,0.57892,0.42108
411.jpg,Glaucoma_Negative,0.92341,0.07659
412.jpg,Glaucoma_Negative,0.26747,0.73253
413.jpg,Glaucoma_Negative,0.25765,0.74235
414.jpg,Glaucoma_Negative,0.48514,0.51486
415.jpg,Glaucoma_Negative,0.40732,0.59268
416.jpg,Glaucoma_Negative,0.89225,0.10775
417.jpg,Glaucoma_Negative,0.94967,0.05033
418.jpg,Glaucoma_Negative,0.88929,0.11071
420.jpg,Glaucoma_Negative,0.74335,0.25665
421.jpg,Glaucoma_Negative,0.13439,0.86561
422.jpg,Glaucoma_Negative,0.50237,0.49763
423.jpg,Glaucoma_Negative,0.27252,0.72748
425.jpg,Glaucoma_Negative,0.83847,0.16153
427.jpg,Glaucoma_Negative,0.56357,0.43643
428.jpg,Glaucoma_Negative,0.59589,0.40411
430.jpg,Glaucoma_Negative,0.32944,0.67056
431.jpg,Glaucoma_Negative,0.73857,0.26143
434.jpg,Glaucoma_Negative,0.39291,0.60709
435.jpg,Glaucoma_Negative,0.34401,0.65599
436.jpg,Glaucoma_Negative,0.70704,0.29296
437.jpg,Glaucoma_Negative,0.50847,0.49153
438.jpg,Glaucoma_Negative,0.95512,0.04488
443.jpg,Glaucoma_Negative,0.66192,0.33808
444.jpg,Glaucoma_Negative,0.63464,0.36536
445.jpg,Glaucoma_Negative,0.60712,0.39288
446.jpg,Glaucoma_Negative,0.20095,0.79905
447.jpg,Glaucoma_Negative,0.32106,0.67894
448.jpg,Glaucoma_Negative,0.76292,0.23708
449.jpg,Glaucoma_Negative,0.51780,0.48220
450.jpg,Glaucoma_Negative,0.69842,0.30158
451.jpg,Glaucoma_Negative,0.38830,0.61170
452.jpg,Glaucoma_Negative,0.61317,0.38683
453.jpg,Glaucoma_Negative,0.29112,0.70888
454.jpg,Glaucoma_Negative,0.49192,0.50808
455.jpg,Glaucoma_Negative,0.67173,0.32827
456.jpg,Glaucoma_Negative,0.94371,0.05629
459.jpg,Glaucoma_Negative,0.58308,0.41692
460.jpg,Glaucoma_Negative,0.47824,0.52176
461.jpg,Glaucoma_Negative,0.81296,0.18704
462.jpg,Glaucoma_Negative,0.31830,0.68170
463.jpg,Glaucoma_Negative,0.67155,0.32845
464.jpg,Glaucoma_Negative,0.37502,0.62498
466.jpg,Glaucoma_Negative,0.75137,0.24863
467.jpg,Glaucoma_Negative,0.38158,0.61842
469.jpg,Glaucoma_Negative,0.22992,0.77008
470.jpg,Glaucoma_Negative,0.22787,0.77213
471.jpg,Glaucoma_Negative,0.13894,0.86106
472.jpg,Glaucoma_Negative,0.19717,0.80283
473.jpg,Glaucoma_Negative,0.55822,0.44178
475.jpg,Glaucoma_Negative,0.79439,0.20561
476.jpg,Glaucoma_Negative,0.90186,0.09814
477.jpg,Glaucoma_Negative,0.66188,0.33812
478.jpg,Glaucoma_Negative,0.85391,0.14609
479.jpg,Glaucoma_Negative,0.68054,0.31946
481.jpg,Glaucoma_Negative,0.85313,0.14687
482.jpg,Glaucoma_Negative,0.93899,0.06101
483.jpg,Glaucoma_Negative,0.96261,0.03739
484.jpg,Glaucoma_Negative,0.60951,0.39049
485.jpg,Glaucoma_Negative,0.29755,0.70245
487.jpg,Glaucoma_Negative,0.46387,0.53613
488.jpg,Glaucoma_Negative,0.81717,0.18283
489.jpg,Glaucoma_Negative,0.86507,0.13493
491.jpg,Glaucoma_Negative,0.78922,0.21078
492.jpg,Glaucoma_Negative,0.75721,0.24279
493.jpg,Glaucoma_Negative,0.82397,0.17603
494.jpg,Glaucoma_Negative,0.71376,0.28624
495.jpg,Glaucoma_Negative,0.63369,0.36631
497.jpg,Glaucoma_Negative,0.80996,0.19004
498.jpg,Glaucoma_Negative,0.15211,0.84789
499.jpg,Glaucoma_Negative,0.31506,0.68494
500.jpg,Glaucoma_Negative,0.98887,0.01113
501.jpg,Glaucoma_Negative,0.99468,0.00532
502.jpg,Glaucoma_Negative,0.83915,0.16085
503.jpg,Glaucoma_Negative,0.89992,0.10008
504.jpg,Glaucoma_Negative,0.77410,0.22590
509.jpg,Glaucoma_Negative,0.99397,0.00603
510.jpg,Glaucoma_Negative,0.98052,0.01948
513.jpg,Glaucoma_Negative,0.40385,0.59615
517.jpg,Glaucoma_Negative,0.10895,0.89105
518.jpg,Glaucoma_Negative,0.92656,0.07344
520.jpg,Glaucoma_Negative,0.88933,0.11067
521.jpg,Glaucoma_Negative,0.93303,0.06697
522.jpg,Glaucoma_Negative,0.58826,0.41174
525.jpg,Glaucoma_Negative,0.80829,0.19171
526.jpg,Glaucoma_Negative,0.91739,0.08261
527.jpg,Glaucoma_Negative,0.79325,0.20675
529.jpg,Glaucoma_Negative,0.52923,0.47077
530.jpg,Glaucoma_Negative,0.86204,0.13796
531.jpg,Glaucoma_Negative,0.97458,0.02542
534.jpg,Glaucoma_Negative,0.45706,0.54294
535.jpg,Glaucoma_Negative,0.70719,0.29281
536.jpg,Glaucoma_Negative,0.32484,0.67516
537.jpg,Glaucoma_Negative,0.56092,0.43908
538.jpg,Glaucoma_Negative,0.45726,0.54274
539.jpg,Glaucoma_Negative,0.43997,0.56003
540.jpg,Glaucoma_Negative,0.85818,0.14182
541.jpg,Glaucoma_Negative,0.53005,0.46995
542.jpg,Glaucoma_Negative,0.69451,0.30549
543.jpg,Glaucoma_Negative,0.72294,0.27706
544.jpg,Glaucoma_Negative,0.37684,0.62316
546.jpg,Glaucoma_Negative,0.76970,0.23030
547.jpg,Glaucoma_Negative,0.46131,0.53869
548.jpg,Glaucoma_Negative,0.82771,0.17229
551.jpg,Glaucoma_Negative,0.68611,0.31389
552.jpg,Glaucoma_Negative,0.90660,0.09340
553.jpg,Glaucoma_Negative,0.42252,0.57748
554.jpg,Glaucoma_Negative,0.52331,0.47669
555.jpg,Glaucoma_Negative,0.28405,0.71595
559.jpg,Glaucoma_Negative,0.32502,0.67498
561.jpg,Glaucoma_Negative,0.46839,0.53161
562.jpg,Glaucoma_Negative,0.96317,0.03683
563.jpg,Glaucoma_Negative,0.68555,0.31445
564.jpg,Glaucoma_Negative,0.30710,0.69290
565.jpg,Glaucoma_Negative,0.59572,0.40428
566.jpg,Glaucoma_Negative,0.59515,0.40485
567.jpg,Glaucoma_Negative,0.42412,0.57588
568.jpg,Glaucoma_Negative,0.19714,0.80286
569.jpg,Glaucoma_Negative,0.80608,0.19392
570.jpg,Glaucoma_Negative,0.91639,0.08361
573.jpg,Glaucoma_Negative,0.85813,0.14187
574.jpg,Glaucoma_Negative,0.51564,0.48436
575.jpg,Glaucoma_Negative,0.84459,0.15541
576.jpg,Glaucoma_Negative,0.64697,0.35303
577.jpg,Glaucoma_Negative,0.98798,0.01202
579.jpg,Glaucoma_Negative,0.81349,0.18651
581.jpg,Glaucoma_Negative,0.70731,0.29269
583.jpg,Glaucoma_Negative,0.44092,0.55908
585.jpg,Glaucoma_Negative,0.36134,0.63866
587.jpg,Glaucoma_Negative,0.31513,0.68487
590.jpg,Glaucoma_Negative,0.87082,0.12918
594.jpg,Glaucoma_Negative,0.98118,0.01882
596.jpg,Glaucoma_Negative,0.74665,0.25335
597.jpg,Glaucoma_Negative,0.19123,0.80877
599.jpg,Glaucoma_Negative,0.87815,0.12185
602.jpg,Glaucoma_Negative,0.96293,0.03707
603.jpg,Glaucoma_Negative,0.19914,0.80086
606.jpg,Glaucoma_Negative,0.46627,0.53373
607.jpg,Glaucoma_Negative,0.58433,0.41567
610.jpg,Glaucoma_Negative,0.67333,0.32667
611.jpg,Glaucoma_Negative,0.76744,0.23256
614.jpg,Glaucoma_Negative,0.75817,0.24183
616.jpg,Glaucoma_Negative,0.10941,0.89059
620.jpg,Glaucoma_Negative,0.80164,0.19836
625.jpg,Glaucoma_Negative,0.87552,0.12448
629.jpg,Glaucoma_Negative,0.96318,0.03682
633.jpg,Glaucoma_Negative,0.90061,0.09939
635.jpg,Glaucoma_Negative,0.83188,0.16812
637.jpg,Glaucoma_Negative,0.58573,0.41427
639.jpg,Glaucoma_Negative,0.55068,0.44932
642.jpg,Glaucoma_Negative,0.10252,0.89748
643.jpg,Glaucoma_Negative,0.22259,0.77741
649.jpg,Glaucoma_Negative,0.77359,0.22641
036.jpg,Glaucoma_Positive,0.92213,0.07787
037.jpg,Glaucoma_Positive,0.79481,0.20519
041.jpg,Glaucoma_Positive,0.94650,0.05350
050.jpg,Glaucoma_Positive,0.33846,0.66154
069.jpg,Glaucoma_Positive,0.63187,0.36813
072.jpg,Glaucoma_Positive,0.99083,0.00917
076.jpg,Glaucoma_Positive,0.93726,0.06274
086.jpg,Glaucoma_Positive,0.91242,0.08758
087.jpg,Glaucoma_Positive,0.90983,0.09017
093.jpg,Glaucoma_Positive,0.96141,0.03859
094.jpg,Glaucoma_Positive,0.85104,0.14896
097.jpg,Glaucoma_Positive,0.93593,0.06407
110.jpg,Glaucoma_Positive,0.75997,0.24003
116.jpg,Glaucoma_Positive,0.53272,0.46728
138.jpg,Glaucoma_Positive,0.98080,0.01920
158.jpg,Glaucoma_Positive,0.69228,0.30772
159.jpg,Glaucoma_Positive,0.83659,0.16341
160.jpg,Glaucoma_Positive,0.80093,0.19907
165.jpg,Glaucoma_Positive,0.90930,0.09070
168.jpg,Glaucoma_Positive,0.72623,0.27377
171.jpg,Glaucoma_Positive,0.65158,0.34842
180.jpg,Glaucoma_Positive,0.86779,0.13221
181.jpg,Glaucoma_Positive,0.91777,0.08223
182.jpg,Glaucoma_Positive,0.97807,0.02193
208.jpg,Glaucoma_Positive,0.84896,0.15104
213.jpg,Glaucoma_Positive,0.85750,0.14250
225.jpg,Glaucoma_Positive,0.26703,0.73297
228.jpg,Glaucoma_Positive,0.97147,0.02853
229.jpg,Glaucoma_Positive,0.98524,0.01476
233.jpg,Glaucoma_Positive,0.99232,0.00768
240.jpg,Glaucoma_Positive,0.48244,0.51756
241.jpg,Glaucoma_Positive,0.98760,0.01240
245.jpg,Glaucoma_Positive,0.69833,0.30167
246.jpg,Glaucoma_Positive,0.43871,0.56129
